"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"3885","40.433","433","40","SEN","Senegal",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2047282,0.206451612903226,0.154838709677419,0.212903225806452,0.129032258064516,0.0709677419354839,0.109677419354839,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0129032258064516,0.0193548387096774,0.0580645161290323,0.0258064516129032,0.0258064516129032,4
"3886","40.434","434","40","BEN","Benin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.013715,0.202614379084967,0.163398692810458,0.202614379084967,0.111111111111111,0.0718954248366013,0.124183006535948,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0522875816993464,0.0261437908496732,0.0196078431372549,4
"3887","40.435","435","40","MAA","Mauritania",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3674319,0.213333333333333,0.153333333333333,0.213333333333333,0.126666666666667,0.0733333333333333,0.12,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3888","40.436","436","40","NIR","Niger",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2617246,0.206451612903226,0.148387096774194,0.212903225806452,0.103225806451613,0.0709677419354839,0.116129032258065,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0129032258064516,0.0193548387096774,0.0580645161290323,0.0258064516129032,0.0258064516129032,4
"3889","40.437","437","40","CDI","Ivory Coast",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4095541,0.112582781456954,0.132450331125828,0.198675496688742,0.0927152317880795,0.0463576158940397,0.0927152317880795,0.0132450331125828,0,0.00662251655629139,0.00662251655629139,0.0132450331125828,0.0529801324503311,0.0264900662251656,0.0264900662251656,4
"3890","40.438","438","40","GUI","Guinea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4849152,0.205479452054795,0.178082191780822,0.246575342465753,0.123287671232877,0.0753424657534247,0.13013698630137,0.0136986301369863,0.0205479452054795,0.0136986301369863,0.0136986301369863,0.0205479452054795,0.0616438356164384,0.0273972602739726,0.0273972602739726,4
"3891","40.439","439","40","BFO","Burkina Faso",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6347178,0.186666666666667,0.16,0.206666666666667,0.106666666666667,0.0733333333333333,0.126666666666667,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3892","40.450","450","40","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1173359,0.12,0.16,0.233333333333333,0.0866666666666667,0.06,0.12,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3893","40.451","451","40","SIE","Sierra Leone",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1029099,0.185430463576159,0.145695364238411,0.198675496688742,0.125827814569536,0.0662251655629139,0.105960264900662,0.0132450331125828,0.0198675496688742,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0596026490066225,0.0264900662251656,0.0264900662251656,4
"3894","40.452","452","40","GHA","Ghana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5715202,0.177304964539007,0.184397163120567,0.234042553191489,0.120567375886525,0.0638297872340425,0.134751773049645,0.0141843971631206,0.0212765957446809,0.0141843971631206,0.0141843971631206,0.0212765957446809,0.0638297872340425,0.0283687943262411,0.0283687943262411,4
"3895","40.461","461","40","TOG","Togo",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3879772,0.202614379084967,0.156862745098039,0.228758169934641,0.137254901960784,0.0718954248366013,0.117647058823529,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0588235294117647,0.0261437908496732,0.0261437908496732,4
"3896","40.471","471","40","CAO","Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03166324,0.144736842105263,0.157894736842105,0.217105263157895,0.0921052631578947,0.0592105263157895,0.118421052631579,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3897","40.475","475","40","NIG","Nigeria",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4703862,0.207792207792208,0.168831168831169,0.220779220779221,0.116883116883117,0.0714285714285714,0.123376623376623,0.012987012987013,0.0194805194805195,0.012987012987013,0.012987012987013,0.0194805194805195,0.0584415584415584,0.025974025974026,0.025974025974026,4
"3898","40.481","481","40","GAB","Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1618395,0.210526315789474,0.157894736842105,0.210526315789474,0.111842105263158,0.0723684210526316,0.111842105263158,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3899","40.482","482","40","CEN","Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1363753,0.203947368421053,0.151315789473684,0.197368421052632,0.0986842105263158,0.0657894736842105,0.111842105263158,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3900","40.483","483","40","CHA","Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1647289,0.206451612903226,0.148387096774194,0.212903225806452,0.109677419354839,0.0709677419354839,0.109677419354839,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0129032258064516,0.0193548387096774,0.0580645161290323,0.0258064516129032,0.0258064516129032,4
"3901","40.484","484","40","CON","Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8942515,0.207792207792208,0.162337662337662,0.207792207792208,0.123376623376623,0.0649350649350649,0.123376623376623,0.012987012987013,0.0194805194805195,0.012987012987013,0.012987012987013,0.0194805194805195,0.051948051948052,0.025974025974026,0.0194805194805195,4
"3902","40.490","490","40","DRC","Democratic Republic of the Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2483517,0.0921052631578947,0.151315789473684,0.203947368421053,0.0921052631578947,0.0592105263157895,0.0986842105263158,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3903","40.500","500","40","UGA","Uganda",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6321138,0.211920529801325,0.172185430463576,0.218543046357616,0.132450331125828,0.0662251655629139,0.119205298013245,0.00662251655629139,0.0198675496688742,0.0132450331125828,0.00662251655629139,0.0198675496688742,0.0529801324503311,0.0264900662251656,0.0198675496688742,4
"3904","40.501","501","40","KEN","Kenya",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4012534,0.2,0.173333333333333,0.24,0.14,0.0733333333333333,0.106666666666667,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3905","40.51","51","40","JAM","Jamaica",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1239946,0.179310344827586,0.110344827586207,0.179310344827586,0.144827586206897,0.0689655172413793,0.103448275862069,0.0137931034482759,0.0206896551724138,0.0137931034482759,0.0137931034482759,0.0206896551724138,0.0620689655172414,0.0275862068965517,0.0275862068965517,4
"3906","40.510","510","40","TAZ","Tanzania",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6817465,0.213333333333333,0.166666666666667,0.226666666666667,0.12,0.0533333333333333,0.12,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3907","40.516","516","40","BUI","Burundi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4624754,0.209150326797386,0.163398692810458,0.228758169934641,0.111111111111111,0.0718954248366013,0.124183006535948,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0588235294117647,0.0261437908496732,0.0261437908496732,4
"3908","40.517","517","40","RWA","Rwanda",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2201742,0.205298013245033,0.165562913907285,0.225165562913907,0.139072847682119,0.0662251655629139,0.112582781456954,0.0132450331125828,0.0198675496688742,0.0132450331125828,0.0132450331125828,0.0132450331125828,0.0596026490066225,0.0264900662251656,0.0264900662251656,4
"3909","40.52","52","40","TRI","Trinidad and Tobago",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3426857,0.196078431372549,0.156862745098039,0.228758169934641,0.104575163398693,0.0718954248366013,0.117647058823529,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0588235294117647,0.0261437908496732,0.0261437908496732,4
"3910","40.520","520","40","SOM","Somalia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2978195,0.166666666666667,0.173611111111111,0.236111111111111,0.0972222222222222,0.0694444444444444,0.125,0.0138888888888889,0.0208333333333333,0.0138888888888889,0.0138888888888889,0.0208333333333333,0.0625,0.0277777777777778,0.0277777777777778,4
"3911","40.522","522","40","DJI","Djibouti",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2455648,0.223776223776224,0.167832167832168,0.223776223776224,0.118881118881119,0.0769230769230769,0.118881118881119,0.013986013986014,0.020979020979021,0.013986013986014,0.013986013986014,0.020979020979021,0.0629370629370629,0.027972027972028,0.027972027972028,4
"3912","40.53","53","40","BAR","Barbados",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04164463,0.159420289855072,0.152173913043478,0.210144927536232,0.13768115942029,0.072463768115942,0.0942028985507246,0.0072463768115942,0.0217391304347826,0.0144927536231884,0.0144927536231884,0.0217391304347826,0.0652173913043478,0.0289855072463768,0.0217391304347826,4
"3913","40.530","530","40","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9221016,0.203947368421053,0.157894736842105,0.184210526315789,0.118421052631579,0.0723684210526316,0.125,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0460526315789474,0.0263157894736842,0.0131578947368421,4
"3915","40.540","540","40","ANG","Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.133048,0.0819672131147541,0.180327868852459,0.221311475409836,0.122950819672131,0.0737704918032787,0.155737704918033,0.0163934426229508,0.0245901639344262,0.0163934426229508,0.0163934426229508,0.0245901639344262,0.0573770491803279,0.0327868852459016,0.0163934426229508,4
"3916","40.541","541","40","MZM","Mozambique",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.041637,0.214285714285714,0.171428571428571,0.221428571428571,0.135714285714286,0.0785714285714286,0.135714285714286,0.0142857142857143,0.0214285714285714,0.0142857142857143,0.0142857142857143,0.0214285714285714,0.0571428571428571,0.0285714285714286,0.0214285714285714,4
"3917","40.55","55","40","GRN","Grenada",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080748,0.0384615384615385,0.0615384615384615,0.115384615384615,0.0461538461538462,0.0307692307692308,0.00769230769230769,0.00769230769230769,-0.00769230769230769,0,0.0153846153846154,0.00769230769230769,0.0307692307692308,0.00769230769230769,0.00769230769230769,3
"3918","40.551","551","40","ZAM","Zambia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4550304,0.206451612903226,0.148387096774194,0.225806451612903,0.12258064516129,0.0709677419354839,0.12258064516129,0.0129032258064516,0.0193548387096774,0.0129032258064516,0.0129032258064516,0.0193548387096774,0.0580645161290323,0.0258064516129032,0.0258064516129032,4
"3919","40.552","552","40","ZIM","Zimbabwe",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5774318,0.225563909774436,0.120300751879699,0.195488721804511,0.142857142857143,0.0827067669172932,0.105263157894737,0.0075187969924812,0.0225563909774436,0.0150375939849624,0.0075187969924812,0.0225563909774436,0.0601503759398496,0.0300751879699248,0.0225563909774436,4
"3920","40.553","553","40","MAW","Malawi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6058563,0.0902777777777778,0.125,0.201388888888889,0.0347222222222222,0.0208333333333333,0.0833333333333333,0.00694444444444444,0,0,0.00694444444444444,0.0138888888888889,0.0555555555555556,0.0277777777777778,0.0277777777777778,4
"3921","40.56","56","40","SLU","St. Lucia",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3440849,0.12781954887218,0.142857142857143,0.225563909774436,0.105263157894737,0.0601503759398496,0.0902255639097744,0.0150375939849624,0.0150375939849624,0.0150375939849624,0.0150375939849624,0.0225563909774436,0.0451127819548872,0.0075187969924812,0.0300751879699248,4
"3922","40.57","57","40","SVG","St. Vincent and the Grenadines",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3183048,0.176923076923077,0.153846153846154,0.223076923076923,0.0692307692307692,0.0230769230769231,0.0615384615384615,0.00769230769230769,0.0153846153846154,0.0153846153846154,0.00769230769230769,0.0230769230769231,0.0615384615384615,0.0307692307692308,0.0230769230769231,4
"3923","40.570","570","40","LES","Lesotho",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2603236,0.211920529801325,0.172185430463576,0.231788079470199,0.139072847682119,0.0662251655629139,0.119205298013245,0.0132450331125828,0.0132450331125828,0.00662251655629139,0.0132450331125828,0.0132450331125828,0.0596026490066225,0.0264900662251656,0.0264900662251656,4
"3924","40.571","571","40","BOT","Botswana",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.2818577,0.206666666666667,0.166666666666667,0.24,0.133333333333333,0.0733333333333333,0.12,0.00666666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.0533333333333333,0.0266666666666667,0.02,4
"3925","40.572","572","40","SWA","Swaziland",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2724188,0.118421052631579,0.144736842105263,0.217105263157895,0.0986842105263158,0.0526315789473684,0.0986842105263158,0.0131578947368421,0.00657894736842105,0.00657894736842105,0.0131578947368421,0.0131578947368421,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3926","40.58","58","40","AAB","Antigua & Barbuda",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07395902,0.159722222222222,0.131944444444444,0.222222222222222,0.125,0.0625,0.104166666666667,0.0138888888888889,0.0208333333333333,0.0138888888888889,0.0138888888888889,0.0208333333333333,0.0625,0.0277777777777778,0.0277777777777778,4
"3927","40.580","580","40","MAG","Madagascar",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8203611,0.213333333333333,0.153333333333333,0.213333333333333,0.106666666666667,0.0733333333333333,0.126666666666667,0.0133333333333333,0.02,0.0133333333333333,0.0133333333333333,0.02,0.0466666666666667,0.0266666666666667,0.0133333333333333,4
"3928","40.581","581","40","COM","Comoros",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2845124,0.109090909090909,0.218181818181818,0.290909090909091,0.127272727272727,0.0909090909090909,0.172727272727273,0.0181818181818182,0.0272727272727273,0.0181818181818182,0.0181818181818182,0.0272727272727273,0.0545454545454545,0,0.0363636363636364,4
"3929","40.590","590","40","MAS","Mauritius",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4130023,0.2,0.16,0.22,0.133333333333333,0.0666666666666667,0.12,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.02,0.06,0.0266666666666667,0.0266666666666667,4
"3930","40.591","591","40","SEY","Seychelles",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7983508,0.244897959183673,0.255102040816327,0.316326530612245,0.13265306122449,0.0918367346938776,0.0612244897959184,0.0102040816326531,0.0204081632653061,0.0204081632653061,0.0102040816326531,0.0204081632653061,0.0306122448979592,0,0.0204081632653061,4
"3932","40.600","600","40","MOR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2838062,0.219178082191781,0.157534246575342,0.205479452054795,0.102739726027397,0.0753424657534247,0.116438356164384,0.0136986301369863,0.0205479452054795,0.0136986301369863,0.0136986301369863,0.0205479452054795,0.0616438356164384,0.0273972602739726,0.0273972602739726,4
"3933","40.615","615","40","ALG","Algeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.070226,0.198675496688742,0.152317880794702,0.185430463576159,0.119205298013245,0.0728476821192053,0.125827814569536,0.0132450331125828,0.0198675496688742,0.0132450331125828,0.0132450331125828,0.0198675496688742,0.0529801324503311,0.0264900662251656,0.0198675496688742,4
"3934","40.616","616","40","TUN","Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4947173,0.209150326797386,0.169934640522876,0.222222222222222,0.124183006535948,0.0718954248366013,0.124183006535948,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0588235294117647,0.0261437908496732,0.0261437908496732,4
"3935","40.620","620","40","LIB","Libya",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.161425,0.219178082191781,0.171232876712329,0.205479452054795,0.116438356164384,0.0753424657534247,0.13013698630137,0.0136986301369863,0.0205479452054795,0.0136986301369863,0.0136986301369863,0.0205479452054795,0.0479452054794521,0.0136986301369863,0.0136986301369863,4
"3936","40.625","625","40","SUD","Sudan",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.307354,0.210526315789474,0.164473684210526,0.217105263157895,0.111842105263158,0.0723684210526316,0.118421052631579,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3937","40.630","630","40","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5903917,0.167883211678832,0.18978102189781,0.248175182481752,0.0875912408759124,0.0802919708029197,0.138686131386861,0.0145985401459854,0.0218978102189781,0.0145985401459854,0.0145985401459854,0.0218978102189781,0.0656934306569343,0.0291970802919708,0.0291970802919708,4
"3938","40.640","640","40","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7199128,0.207792207792208,0.0194805194805195,0.051948051948052,0.0909090909090909,0.0714285714285714,0.0779220779220779,0.00649350649350649,0.012987012987013,0.012987012987013,0.00649350649350649,0.00649350649350649,0.0324675324675325,0.025974025974026,0,3
"3939","40.645","645","40","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9716047,0.201342281879195,0.174496644295302,0.214765100671141,0.12751677852349,0.0738255033557047,0.12751677852349,0.0134228187919463,0.0201342281879195,0.0134228187919463,0.0134228187919463,0.0201342281879195,0.0536912751677852,0.0268456375838926,0.0201342281879195,4
"3940","40.651","651","40","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2553869,0.202614379084967,0.163398692810458,0.202614379084967,0.117647058823529,0.065359477124183,0.117647058823529,0.0130718954248366,0.0196078431372549,0.0130718954248366,0.0130718954248366,0.0196078431372549,0.0588235294117647,0.0261437908496732,0.0261437908496732,4
"3941","40.652","652","40","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.553582,0.193103448275862,0.172413793103448,0.206896551724138,0.110344827586207,0.0758620689655172,0.117241379310345,0.0137931034482759,0.0206896551724138,0.0137931034482759,0.0137931034482759,0.0137931034482759,0.0413793103448276,0.0275862068965517,0.00689655172413793,4
"3942","40.660","660","40","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5294271,0.214765100671141,0.167785234899329,0.241610738255034,0.100671140939597,0.0671140939597315,0.120805369127517,0.0134228187919463,0.0201342281879195,0.0134228187919463,0.0134228187919463,0.0201342281879195,0.0604026845637584,0.0268456375838926,0.0268456375838926,4
"3943","40.663","663","40","JOR","Jordan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.448576,0.210526315789474,0.171052631578947,0.217105263157895,0.118421052631579,0.0723684210526316,0.118421052631579,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3944","40.666","666","40","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.151247,-0.168918918918919,-0.0405405405405405,0.0135135135135135,-0.0135135135135135,-0.0202702702702703,-0.027027027027027,-0.00675675675675676,-0.00675675675675676,-0.00675675675675676,0,-0.00675675675675676,0.0202702702702703,-0.00675675675675676,0,3
"3945","40.670","670","40","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4832561,0.210526315789474,0.171052631578947,0.210526315789474,0.118421052631579,0.0723684210526316,0.118421052631579,0.0131578947368421,0.0197368421052632,0.0131578947368421,0.0131578947368421,0.0197368421052632,0.0592105263157895,0.0263157894736842,0.0263157894736842,4
"3946","40.678","678","40","YAR","Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9878393,0.214285714285714,0.157142857142857,0.185714285714286,0.107142857142857,0.0785714285714286,0.128571428571429,0.0142857142857143,0.0214285714285714,0.0142857142857143,0.0142857142857143,0.0214285714285714,0.0571428571428571,0.0285714285714286,0.0214285714285714,4
